receipt_id,article_name,article_number,price_per_unit,quantity,unit,total_price
5405,Läsk Indian Zer1.5,7310401013350,29.9,1.0,st,29.9
5405,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
2055,Banan Chiquita,4011,22.9,0.28,kg,6.41
2055,Cheddarost,6001,49.9,1.0,st,49.9
2055,Frisco Hamb.bröd,7311379536292,23.9,1.0,st,23.9
2055,Högrevsfärs,7318690509257,44.9,3.0,st,134.7
2055,*Kaffe Mollbergs Br,7310731101666,49.9,1.0,st,49.9
2055,Levain,7311070008159,41.9,1.0,st,41.9
2055,Lök röd,4082,26.9,0.09,kg,2.42
2055,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
2055,*Mozzarella,7318690127086,15.0,2.0,st,30.0
2055,*Tortellini ski&ost,8001665128681,24.5,1.0,st,24.5
2055,*Tortelloni Ricotta,8001665128674,24.5,1.0,st,24.5
2055,Turkiskt Yoghurt,7350056793030,38.9,1.0,st,38.9
2055,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
7329,Banan Chiquita,4011,22.9,0.39,kg,8.93
7329,Berthåga honung,7332870046516,59.9,1.0,st,59.9
7329,Kycklingfilé,7330817832628,79.9,1.0,st,79.9
7329,Levain,7311070008159,41.9,1.0,st,41.9
7329,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
7329,*Mozzarella,7318690127086,15.0,2.0,st,30.0
4840,Banan Chiquita,4011,23.9,0.36,kg,8.6
4840,Handtvål Aloe,7318690512301,10.9,1.0,st,10.9
4840,Kvarg vanilj 0.2%,4016241050526,40.9,1.0,st,40.9
4840,Levain,7311070008159,41.9,1.0,st,41.9
4840,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
4840,Mjölk Choklad,8717677336593,29.9,1.0,st,29.9
4840,Mozzarella,7318690079873,13.9,2.0,st,27.8
4840,Nötfärs 12%,7318690508991,58.9,1.0,st,58.9
4840,Parmigiano Reg,2319298000000,179.9,0.56,kg,100.74
4840,Sidfläsk sk Tulip,5762385534970,99.0,1.0,st,99.0
4840,*Tortellini ski&ost,8001665128681,24.5,2.0,st,49.0
2852,Brie ex creamy 39%,5711953070266,29.9,1.0,st,29.9
2852,Frisco Hamb.bröd,7311379536292,23.9,1.0,st,23.9
2852,Lök röd,4082,23.9,0.08,kg,1.91
2852,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
2852,Mozzarella,7318690079873,13.9,2.0,st,27.8
2852,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8011,Gripen Aceton,7310200000018,23.9,1.0,st,23.9
8011,*Gräddnougat,7622300346676,10.0,1.0,st,10.0
8011,Kalvfärs 15%,7318690509219,49.9,1.0,st,49.9
8011,Kebabspett,7318690002109,34.9,1.0,st,34.9
8011,*RedB Energi S.fri,9002490215415,10.9,10.0,st,109.0
9739,Babyplommontomat,7318690075523,15.9,1.0,st,15.9
9739,Bärkasse papper,2,3.9,1.0,st,3.9
9739,Levain,7311070008159,41.9,1.0,st,41.9
9739,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
9739,*RedB Energi S.fri,9002490215415,10.9,10.0,st,109.0
9739,*Tortellini ski&ost,8001665128681,24.5,2.0,st,49.0
1176,Brie Fransk 31%,3176580026017,19.9,1.0,st,19.9
1176,Kvarg blåbär,4016241050540,40.9,1.0,st,40.9
1176,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
1176,Mozzarella 100gr,8004603100831,12.9,4.0,st,51.6
1176,*Vatten Jordg/Rabar,7318690162162,11.0,1.0,st,11.0
1176,*Vatten Päron/Äpple,7318690161882,11.0,1.0,st,11.0
3192,GodM Äpple,7310865074225,18.9,1.0,st,18.9
3192,Grillkorv,7340063012606,52.9,1.0,st,52.9
3192,Grillkorv bac&ost,7300201432000,45.9,1.0,st,45.9
3192,Korvbröd 10-pack,7311379532072,22.9,1.0,st,22.9
3192,Potato Hot dog bun,7311372167004,31.9,1.0,st,31.9
4421,Banan Chiquita,4011,23.9,0.32,kg,7.65
4421,*Basilika eko,7331374151016,22.5,2.0,st,45.0
4421,Högrev,2328016400000,99.0,0.88,kg,87.12
4421,Levain,7311070008159,41.9,1.0,st,41.9
4421,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
4421,Mozzarella 100gr,8004603100831,12.9,2.0,st,25.8
4421,Strawberry Lemonad,7350058335597,24.9,1.0,st,24.9
4421,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
7139,Banan Chiquita,4011,23.9,0.41,kg,9.8
7139,*Choklad Ljus Karam,8717677336654,24.9,1.0,st,24.9
7139,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
7139,Körsbärstomat i ask,8435320608018,12.0,1.0,st,12.0
7139,*Loka Hallon Rab,7310401052625,13.0,1.0,st,13.0
7139,*Mango Loco,5060517883683,11.0,1.0,st,11.0
7139,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
7139,Mozzarella 100gr,8004603100831,12.9,1.0,st,12.9
7139,Nötfärs 12%,7318690513247,94.9,1.0,st,94.9
7139,*Ultra Rosá,5060947541245,11.0,1.0,st,11.0
7139,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8418,GodM Äpple,7310865074225,18.9,1.0,st,18.9
8418,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
8418,Knappcell CR2450,7638900381795,82.9,1.0,st,82.9
8418,Kycklingfilé,7300322544002,79.9,1.0,st,79.9
8418,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
8418,Mozzarella 100gr,8004603100831,12.9,2.0,st,25.8
5514,Banan Chiquita,4011,23.9,0.33,kg,7.89
5514,Bikarbonat,7311311004537,8.9,1.0,st,8.9
5514,Classic Gran Dia,7310760012315,67.9,1.0,st,67.9
5514,Kulörtvätt,7318690101154,14.9,1.0,st,14.9
5514,Levain,7311070008159,41.9,1.0,st,41.9
5514,*Mozzarella,7318690127086,15.0,2.0,st,30.0
5514,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
6196,Babyplommon tomat,8435320605017,12.0,1.0,st,12.0
6196,*Choklad karame,8720701143524,24.9,1.0,st,24.9
6196,*Choklad Ljus Karam,8717677336654,24.9,1.0,st,24.9
6196,Färskost Vitlök,8719200191280,18.9,1.0,st,18.9
6196,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
6196,Kycklingfilé,7300322544002,79.9,1.0,st,79.9
6196,Levain,7311070008159,41.9,1.0,st,41.9
6196,*Mango Lime,7310401046785,13.0,1.0,st,13.0
6196,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
6196,Mozzarella,7318690079873,13.9,2.0,st,27.8
6196,*Tandb Plant based,7350075693809,11.0,1.0,st,11.0
6196,Viltfångad laxsida,7350013136931,49.9,1.0,st,49.9
6196,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
6941,Banan Chiquita,4011,23.9,0.33,kg,7.89
6941,*Bullar,9009,8.33,3.0,st,24.99
6941,*Gräddnougat,7622300346676,10.0,1.0,st,10.0
6941,Hamburgare tex-mex,7318690069553,39.9,1.0,st,39.9
6941,Kycklingben,7330817032684,49.9,1.0,st,49.9
6941,Levain,7311070008159,41.9,1.0,st,41.9
6941,Macamianötter r/s,7391814007587,29.9,1.0,st,29.9
6941,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
6941,Mozzarella,7318690079873,13.9,2.0,st,27.8
6941,Ostschnitzel,7300298735008,66.9,1.0,st,66.9
6941,Potato Burger bun,7311372147730,32.9,1.0,st,32.9
6941,*Svarta vinbär,7310070006493,13.5,1.0,st,13.5
6941,*Vatten Päron,7310070004468,13.5,1.0,st,13.5
1150,Banan Chiquita,4011,23.9,0.36,kg,8.6
1150,Citronpeppar,7311311017438,14.9,1.0,st,14.9
1150,Götene Hushållsost,7311870011205,84.9,1.0,st,84.9
1150,ICA Bad&Toa 6-p,7318690046905,34.9,1.0,st,34.9
1150,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
1150,Levain,7311070008159,41.9,1.0,st,41.9
1150,*Loka Päron 1.5l,7310401000091,13.0,1.0,st,13.0
1150,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
1150,Mozzarella,7318690079873,13.9,3.0,st,41.7
1150,Ägg frigående S,7318690102861,44.9,1.0,st,44.9
4497,Babyplommon tomater,6111255910724,12.0,1.0,st,12.0
4497,Bulgur Pilavlik,8681657351077,19.9,1.0,st,19.9
4497,*Chocolate Toffee,4014400915143,10.0,1.0,st,10.0
4497,Chokladkaka sea sa,7622300544010,24.9,1.0,st,24.9
4497,Kycklingfilé 2del,2307122200000,99.0,0.9,kg,89.1
4497,Levain,7311070008159,41.9,1.0,st,41.9
4497,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
4497,Morot små ICA,7318693360336,14.9,1.0,st,14.9
4497,*Mozzarella,7318690127086,15.0,4.0,st,60.0
4497,Roslagsgrill,7340063016406,47.9,1.0,st,47.9
4497,Salt Mindr Natrium,7311631800307,21.9,1.0,st,21.9
4497,Tvål Basic Refill,7391691072937,19.9,1.0,st,19.9
4497,Västerbottensostpa,7310960037057,29.9,1.0,st,29.9
7492,Babyplommon tomater,6111255910724,12.0,1.0,st,12.0
7492,Banan Chiquita,4011,25.9,0.42,kg,10.88
7492,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
7492,Kycklårfilé chili,2307129300000,89.0,1.02,kg,90.78
7492,Mellanmjölk 1.5%,7318690115151,11.9,2.0,st,23.8
7492,Mozzarella,7318690079873,13.9,4.0,st,55.6
7492,Nötskivor,2320577700000,99.0,0.68,kg,67.32
7492,Paprika Röd,4688,25.0,0.42,kg,10.5
7492,*Råg Levain osötat,7311070008432,24.9,1.0,st,24.9
7492,*Tomato Herbs,7311311023477,24.9,1.0,st,24.9
7492,Västerbottensostpa,7310960037057,29.9,1.0,st,29.9
2017,Mellanmjölk 1.5%,7318690115151,11.9,1.0,st,11.9
2017,Paprika Röd,4688,25.0,0.55,kg,13.75
498,Bärkasse papper,2,3.9,1.0,st,3.9
498,*Fläder Päron,7310401047270,13.0,1.0,st,13.0
498,*Gifflar Kanel,7311070006209,19.9,1.0,st,19.9
498,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
498,*Levain,7311070008159,24.9,1.0,st,24.9
498,Mellanmjölk 1.5%,7318690115151,11.9,3.0,st,35.7
498,*Ravioli svamp,7318690513803,11.0,2.0,st,22.0
2435,Banan Chiquita,4011,25.9,0.36,kg,9.32
2435,*Delicatoboll 6-p,7315360061503,13.0,3.0,st,39.0
2435,*Gifflar Kanel,7311070006209,19.9,2.0,st,39.8
2435,Kielbasa,7340063010800,29.9,1.0,st,29.9
2435,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
2435,*Mozzarella,7318690127086,15.0,4.0,st,60.0
2435,*Ravioli svamp,7318690513803,20.0,1.0,st,20.0
2435,*Ravioli svamp,7318690513803,25.0,1.0,st,25.0
2435,Schnitzel,7300298954003,66.9,1.0,st,66.9
6189,Babyplommon tomat,8435320605017,12.0,1.0,st,12.0
6189,Banan Chiquita,4011,25.9,0.59,kg,15.28
6189,Kycklingfilé 2del,2307122200000,99.0,0.98,kg,97.02
6189,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
6189,*Mozzarella,7318690127086,15.0,4.0,st,60.0
6189,*Ravioli svamp,7318690513803,22.5,2.0,st,45.0
6189,Råg Levain osötat,7311070008432,41.9,1.0,st,41.9
6189,*Tandb Prof soft,7310375547707,8.9,1.0,st,8.9
4755,*Coca Cola 50cl,73513513,9.9,2.0,st,19.8
4755,Double Brownie,7310520021915,19.9,1.0,st,19.9
4755,Gyll Havregryn,7310130321283,24.9,1.0,st,24.9
4755,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
4755,Kielbasa,7340063010800,29.9,1.0,st,29.9
4755,*Mango Lime,7310401046785,13.0,1.0,st,13.0
4755,*Ravioli svamp,7318690513803,22.5,2.0,st,45.0
4755,Råg Levain osötat,7311070008432,41.9,1.0,st,41.9
573,*Avfallspåse 30L,7313130180621,20.0,2.0,st,40.0
573,Banan Chiquita,4011,25.9,0.68,kg,17.61
573,Basilka,7313307801564,15.0,2.0,st,30.0
573,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
573,Grp art Kolonial,19500,15.0,1.0,st,15.0
573,Kulörtvätt,7318690101154,15.9,1.0,st,15.9
573,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
2846,Babyplommon tomat,8435320605017,12.0,1.0,st,12.0
2846,Classic Svea Elbry,7310760012919,68.9,1.0,st,68.9
2846,Götene Hushållsost,7311870011205,84.9,1.0,st,84.9
2846,Mozzarella,7318690079873,13.9,2.0,st,27.8
2846,Tonic Water 1.5l,7310401003306,29.9,1.0,st,29.9
4539,Jungfruolivolja Or,7316150674200,132.9,1.0,st,132.9
4539,Kycklårfilé chili,2307129300000,89.0,0.94,kg,83.66
4539,Levain,7311070008159,41.9,1.0,st,41.9
4539,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
4539,*Mozzarella,7318690127086,15.0,2.0,st,30.0
5856,Banan Chiquita,4011,25.9,0.67,kg,17.35
5856,Cott cheese nat 4%,7318690104261,29.9,1.0,st,29.9
5856,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
5856,Lövbiff,2319143300000,149.0,0.92,kg,137.08
5856,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
5856,Sötpotatis,4091,20.0,1.55,kg,31.0
6746,*Blue Raspberry,7340131605235,21.0,2.0,st,42.0
6746,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
6746,Grillfilé 2d mar,2307125100000,89.0,0.87,kg,77.43
6746,*Jordg Granatäpple,7310401042985,13.0,1.0,st,13.0
6746,Levain,7311070008159,41.9,1.0,st,41.9
6746,*Mango Lime,7310401046785,13.0,1.0,st,13.0
6746,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
6746,Morot små ICA,7318693360336,14.9,1.0,st,14.9
6746,Mozzarella,7318690079873,13.9,2.0,st,27.8
2825,Banan Chiquita,4011,25.9,0.69,kg,17.87
2825,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
2825,Godis Drömkrisp,7622210059956,11.0,1.0,st,11.0
2825,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
2825,*Körsbärstomat i ask,8435320608018,9.0,2.0,st,18.0
2825,Levain,7311070008159,41.9,1.0,st,41.9
2825,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
2825,Mozzarella,7318690079873,13.9,2.0,st,27.8
2825,Smör Normalsaltat,7318690052678,49.9,1.0,st,49.9
2825,Stekfläsk skivat,7300203503005,59.9,1.0,st,59.9
2825,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
8834,Bikarbonat,7311311004537,8.9,1.0,st,8.9
8834,Blåbärspaj,7310890201191,34.9,1.0,st,34.9
8834,Gifflar Raspberry,7311070006339,21.9,1.0,st,21.9
8834,Godis Drömkrisp,7622210059956,11.0,1.0,st,11.0
8834,Levain,7311070008159,41.9,1.0,st,41.9
8834,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
8834,Mozzarella,7318690079873,13.9,2.0,st,27.8
8834,Schnitzel,7300298954003,66.9,1.0,st,66.9
8834,Svartpeppar hel,7311311004865,29.9,1.0,st,29.9
7853,Banan Chiquita,4011,25.9,0.59,kg,15.28
7853,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
7853,GodM Äpple,7310865074225,18.9,1.0,st,18.9
7853,Götene Hushållsost,2340420400000,89.0,1.19,kg,105.91
7853,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
7853,Mozzarella,7318690079873,13.9,2.0,st,27.8
7853,*Nyhet v.37,7350146810470,17.0,2.0,st,34.0
7853,Nötfärs 12%,7318690508991,59.9,1.0,st,59.9
7853,Sjömansbiff,2319259200000,109.0,0.47,kg,51.23
7853,Stekfläsk skivat,7300203503005,59.9,1.0,st,59.9
7853,Whey-80 Jordgubb,7350049150833,256.9,1.0,st,256.9
7853,Ättika 24 %,7320081190302,15.9,1.0,st,15.9
8187,Banan Chiquita,4011,25.9,0.42,kg,10.88
8187,*Cola Zero 6p,5449000259127,40.9,1.0,st,40.9
8187,Godis Drömkrisp,7622210059956,11.0,1.0,st,11.0
8187,Lök vit Morado ICA,3264,16.9,1.0,st,16.9
8187,Lövbiff,2330059700000,139.0,0.56,kg,77.84
8187,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
8187,Mozzarella,7318690079873,13.9,2.0,st,27.8
8187,Nötfärs 12%,7318690513247,89.0,1.0,st,89.0
8187,*Tvål Milk&Hone ref,8003520029157,16.9,1.0,st,16.9
2054,Basmati ris,7350106060242,163.9,1.0,st,163.9
2054,Fransyska i bit,2372722300000,139.0,0.69,kg,95.91
2054,Godis Drömkrisp,7622210059956,11.0,1.0,st,11.0
2054,Marsipanbröd,5774540920504,14.9,1.0,st,14.9
2054,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
2054,*Mozzarella,7318690127086,15.0,2.0,st,30.0
2054,Vätskeersätt Sport,7318690178941,45.9,1.0,st,45.9
2054,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
716,Bärkasse papper,2,3.9,1.0,st,3.9
716,*Coca-Cola 10p,5449000259172,59.9,1.0,st,59.9
716,*Fettuccine,7318690513698,7.5,2.0,st,15.0
716,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
716,*Jordg.kräm 1l Ekst,7310470065021,20.0,2.0,st,40.0
716,Körsbärstomater,6111251380392,12.0,1.0,st,12.0
716,Levain,7311070008159,41.9,1.0,st,41.9
716,*Loka Hallon Rab,7310401052625,13.0,1.0,st,13.0
716,*Loka Päron 1.5l,7310401000091,13.0,1.0,st,13.0
716,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
716,Salami med tryffel,8007660623268,24.9,1.0,st,24.9
716,Tryffel,7622201777197,12.9,1.0,st,12.9
6250,Banan Chiquita,4011,25.9,0.3,kg,7.77
6250,Berthåga honung,7332870046516,59.9,1.0,st,59.9
6250,Blåbär odlade,7318690128847,35.9,1.0,st,35.9
6250,Bärkasse papper,2,3.9,1.0,st,3.9
6250,Fransyska i bit,2372722300000,139.0,0.78,kg,108.42
6250,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
6250,Mozzarella,7318690079873,13.9,2.0,st,27.8
6250,Salami med tryffel,8007660623268,24.9,1.0,st,24.9
6250,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
6250,Tryffel,7622201777197,12.9,1.0,st,12.9
6250,Whey-80 Choklad,7350049153483,256.9,1.0,st,256.9
6250,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
6982,Banan Chiquita,4011,25.9,0.7,kg,18.13
6982,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
6982,Levain,7311070008159,29.9,1.0,st,29.9
6982,*Makrill i tomats,7318690185277,39.5,2.0,st,79.0
6982,Mellanmjölk 1.5%,7318690115151,12.9,1.0,st,12.9
6982,Mozzarella,7318690079873,13.9,2.0,st,27.8
6982,*Nötfärs 12%,7318690508991,47.92,1.0,st,47.92
7179,*Basilika eko,7331374151016,22.5,2.0,st,45.0
7179,*Chokladbar sgl,5900951311505,5.5,5.0,st,27.5
7179,Kvargplättar,6407850056487,19.9,1.0,st,19.9
7179,Levain,7311070008159,29.9,1.0,st,29.9
7179,Lindvalls 77,7310830020325,44.9,1.0,st,44.9
7179,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
7179,*Mozzarella,7318690127086,15.0,2.0,st,30.0
7179,Stekfläsk skivat,7318690177838,40.9,1.0,st,40.9
7179,Sötpotatis,4091,16.9,1.49,kg,25.18
7179,*Twix sgl,5900951313592,5.5,5.0,st,27.5
1445,Babyplommontomat,7318690075523,17.9,1.0,st,17.9
1445,Bröstfilè Marin,2307128900000,99.0,0.45,kg,44.55
1445,Bröstfilè Marin,2307128900000,99.0,0.45,kg,44.55
1445,*Bullar,9009,8.33,3.0,st,24.99
1445,*Chocolate Chunks,7300400482547,12.9,1.0,st,12.9
1445,*Cranberries&Oat,7300400482523,12.9,1.0,st,12.9
1445,Cream ch Naturell,5711953162688,22.0,1.0,st,22.0
1445,Cream ch Vitl&Ört,5711953162718,22.0,1.0,st,22.0
1445,Fransyska i bit,2372722300000,139.0,0.88,kg,122.32
1445,Levain,7311070008159,29.9,1.0,st,29.9
1445,Lök vit Morado ICA,3264,16.9,1.0,st,16.9
1445,Marsipanbröd,5774540920504,14.9,1.0,st,14.9
1445,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
1445,Mozz High Protein,8002670008890,12.9,3.0,st,38.7
1445,Paprika Röd,4688,39.9,0.24,kg,9.58
4533,Banan Chiquita,4011,25.9,0.42,kg,10.88
4533,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
4533,*Mozzarella,7318690127086,15.0,2.0,st,30.0
4533,Ägg 15-pack frigåe,7392964158938,42.9,1.0,st,42.9
4533,Ögon Cacao,6416453062122,64.9,1.0,st,64.9
5929,Bärkasse papper,2,3.9,2.0,st,7.8
5929,Fransyska i bit,2372722300000,139.0,0.86,kg,119.54
5929,Gifflar Kanel,7311070006209,26.9,1.0,st,26.9
5929,Götene Hushållsost,2340420400000,109.0,1.2,kg,130.8
5929,ICA Bsc hushåll,7318690079927,23.9,1.0,st,23.9
5929,Kulörtvätt,7318690101154,15.9,1.0,st,15.9
5929,Kycklingfilé,2332804000000,99.0,0.98,kg,97.02
5929,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
5929,Mozzarella,7318690079873,13.9,2.0,st,27.8
5929,Munskölj Cool Mint,8714789726168,29.9,1.0,st,29.9
5929,Paprikamix,6405940114574,18.0,1.0,st,18.0
5929,Städservetter,7318690505723,25.9,1.0,st,25.9
5929,Tonic Water 1.5l,7310401003306,29.9,1.0,st,29.9
5929,Vittvätt pulver,7318690101185,15.9,1.0,st,15.9
7790,Banan Chiquita,4011,25.9,0.34,kg,8.81
7790,*Cookies mjölkchokl,7622300589882,19.9,1.0,st,19.9
7790,Levain,7311070008159,29.9,1.0,st,29.9
7790,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
7790,*Oreo Creme,7622201637699,19.9,1.0,st,19.9
7790,*Reign Peach Fizz,5060608747993,11.0,1.0,st,11.0
7790,Salami Peppar,6409630008686,29.9,1.0,st,29.9
7790,*Soft Inside,7622201636807,19.9,1.0,st,19.9
9922,Banan Chiquita,4011,25.9,0.79,kg,20.46
9922,*Dots hasselnöt,9055,1.67,6.0,st,10.02
9922,Gyll Havregryn,7310130321283,24.9,1.0,st,24.9
9922,Levain,7311070008159,29.9,1.0,st,29.9
9922,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9922,Mozzarella Eko,7350027798330,12.9,4.0,st,51.6
9922,Salami Peppar,6409630008686,29.9,1.0,st,29.9
9922,Smältost 8P,3073781195323,16.9,1.0,st,16.9
2417,*Coca-Cola 6p,5449000259110,40.9,1.0,st,40.9
2417,Mango Loco,5060517883683,13.9,1.0,st,13.9
2417,Mozzarella Eko,7350027798330,12.9,2.0,st,25.8
2417,*Reign Peach Fizz,5060608747993,11.0,1.0,st,11.0
1704,Bakpotatis,7318690176176,23.9,2.0,st,47.8
1704,*Blue Raspberry,7340131605235,21.0,2.0,st,42.0
1704,*Coca-Cola 6p,5449000259110,40.9,1.0,st,40.9
1704,*Dots hasselnöt,9055,1.67,6.0,st,10.02
1704,Körsbärstomat i ask,6111243381567,15.0,1.0,st,15.0
1704,Lök gul 1kg,7392304211248,15.0,1.0,st,15.0
1704,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
1704,Ojämna bacon skivor,2354875800000,49.9,0.55,kg,27.45
1704,RedB Energi S.fri,9002490215415,11.0,1.0,st,11.0
1704,Salladsost natu,7318690512172,6.9,4.0,st,27.6
1704,Winter Ed,90457302,15.0,1.0,st,15.0
5806,Banan Chiquita,4011,25.9,0.78,kg,20.2
5806,Grekisk Yoghurt,7350056793023,36.9,1.0,st,36.9
5806,Julmust,7310070005342,6.0,2.0,st,12.0
5806,Julmust S.fri,7310070005335,6.0,2.0,st,12.0
5806,Kycklinglårfilé,2307136100000,99.0,0.92,kg,91.08
5806,Levain,7311070008159,29.9,1.0,st,29.9
5806,Matgrädde 13%,7318690130420,25.9,1.0,st,25.9
5806,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
5806,Mozzarella,7318690079873,13.9,2.0,st,27.8
5806,*S.kaffe Mella Refi,8711000538050,49.9,1.0,st,49.9
5806,Smältost 8P,3073781195323,16.9,1.0,st,16.9
5806,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
5806,Äpple/Fläder,5705010069515,27.9,1.0,st,27.9
9987,Julmust S.fri,7310070005335,6.0,1.0,st,6.0
9987,Levain,7311070008159,29.9,1.0,st,29.9
9987,Mellanmjölk 1.5%,7318690115151,12.9,3.0,st,38.7
9987,Mozzarella,7318690079873,13.9,2.0,st,27.8
9987,Nötfärs 12%,7318690508991,59.9,1.0,st,59.9
9987,*Tortellini Prosciu,8001665128681,29.9,1.0,st,29.9
714,*Cherry,5000112637991,11.0,1.0,st,11.0
714,*Cola Vanilla,5000112637908,11.0,1.0,st,11.0
714,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
941,Bärkasse papper,2,3.9,1.0,st,3.9
941,Energy Passion,7350077758056,11.0,1.0,st,11.0
941,GAAM Straw/Pine,7340195401132,11.0,1.0,st,11.0
941,Mango Pineapple,7350144680037,15.9,1.0,st,15.9
941,Pear Elderflower,7350144680044,15.9,1.0,st,15.9
941,*Reign Peach Fizz,5060608747993,11.0,1.0,st,11.0
941,*Reign Sour Apple,5060608741816,11.0,1.0,st,11.0
941,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
3199,Banan Chiquita,4011,22.9,0.72,kg,16.49
3199,Bärkasse papper,2,3.9,1.0,st,3.9
3199,Coca-Cola 10p,5449000259172,59.9,1.0,st,59.9
3199,Double Starchaser,8711327583610,10.0,1.0,st,10.0
3199,Jungfruolivolja Or,7316150674200,132.9,1.0,st,132.9
3199,Mellanmjölk 1.5%,7318690115151,12.9,4.0,st,51.6
3199,*Mezze Maniche,7350002404546,10.0,1.0,st,10.0
3199,Mozzarella,7318690079873,13.9,4.0,st,55.6
3199,Nötfärs 12%,2319103300000,99.0,1.64,kg,162.36
3199,Sea salted caramel,7392890005214,39.9,1.0,st,39.9
3199,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
3199,Vanillas,7311070006230,30.9,1.0,st,30.9
1150,*Tortellini Prosciu,8001665128681,24.9,1.0,st,24.9
1150,YES Original,8006540956663,34.9,1.0,st,34.9
9563,Banan Chiquita,4011,22.9,0.45,kg,10.3
9563,Basturökt skinka,7350046676572,12.9,1.0,st,12.9
9563,Classic Svea Elbry,7310760012919,68.9,1.0,st,68.9
9563,Gifflar Kanel,7311070006209,24.9,1.0,st,24.9
9563,Levain,7311070008159,41.9,1.0,st,41.9
9563,Majsfilé 4-pack,2307116800000,99.0,0.95,kg,94.05
9563,Mellanmjölk 1.5%,7318690115151,12.9,2.0,st,25.8
9563,Mozz High Protein,8002670008890,12.9,3.0,st,38.7
7126,AXA Havregryn,7310130321122,19.9,1.0,st,19.9
7126,Bakpotatis,7318690176176,23.9,2.0,st,47.8
